0|50|0.5625|5,0,1,3,0,2,3,5,6|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|3,0,2,0,0,4,3,1,1|-977.9323464968453|0.99
1|50|0.7109375|3,0,0,0,0,0,3,2,3|0.3203125|1,0,6,3,0,1,3,4,7|0.7109375|3,0,1,0,0,0,3,2,3|-1055.595476539186|0.99
2|50|0.5625|1,0,7,5,0,1,1,2,5|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|5,0,3,4,0,1,0,3,0|-476.36564922731617|0.99
3|50|0.6953125|1,0,1,5,0,2,2,2,3|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|5,0,0,0,0,1,1,1,1|-137.11124212689953|0.99
4|50|0.7109375|1,0,0,3,0,1,3,6,4|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|0,0,0,0,0,4,2,4,0|-615.408327343036|0.99
5|50|0.5625|1,0,3,4,0,2,2,3,6|0.3203125|1,0,6,3,0,1,3,4,7|0.3125|5,0,0,2,0,0,2,7,6|-1001.9971052712932|0.99
6|50|0.6640625|5,0,7,2,0,2,2,0,4|0.3203125|1,0,6,3,0,1,3,4,7|0.5|5,0,8,0,0,2,3,0,4|-119.58777901794106|0.99
7|50|0.6953125|4,0,0,3,0,5,2,0,3|0.3203125|1,0,6,3,0,1,3,4,7|0.5078125|0,0,2,2,0,2,3,1,5|-104.88144754914059|0.99
8|50|0.671875|3,0,0,2,0,0,2,4,4|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|3,0,0,1,0,5,0,8,1|-1034.474324114831|0.99
9|50|0.703125|2,0,3,2,0,0,3,4,4|0.3203125|1,0,6,3,0,1,3,4,7|0.703125|5,0,3,2,0,0,3,4,4|28.360361621977617|0.99
